2025-07-10 12:30:28,520 - __main__ - INFO - Starting...
2025-07-10 12:30:44,277 - matplotlib.pyplot - DEBUG - Loaded backend qtagg version 5.15.11.
2025-07-10 12:30:44,576 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-07-10 12:30:44,593 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 12:30:45,050 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SegUIVar.ttf', name='Segoe UI Variable', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,050 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\phagspa.ttf', name='Microsoft PhagsPa', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,051 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNOPTIMB.TTF', name='VnOptima', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 12:30:45,051 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguibli.ttf', name='Segoe UI', style='italic', variant='normal', weight=900, stretch='normal', size='scalable')) = 11.525
2025-07-10 12:30:45,051 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguili.ttf', name='Segoe UI', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2025-07-10 12:30:45,052 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNBOOKMI.TTF', name='VnBookman', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 12:30:45,052 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNFILL.TTF', name='VNI-Fillmore', style='normal', variant='normal', weight=5, stretch='normal', size='scalable')) = 10.42525
2025-07-10 12:30:45,053 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOOKOSI.TTF', name='Bookman Old Style', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2025-07-10 12:30:45,060 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VAUCHON0.TTF', name='VNI-Auchon', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 12:30:45,066 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VBODONII.TTF', name='VNI-Bodon', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 12:30:45,070 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNSHOTG.TTF', name='VnShotgun ', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,072 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguisbi.ttf', name='Segoe UI', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2025-07-10 12:30:45,072 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VAVON_.TTF', name='VNI-Avo', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,078 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VLITHOS4.TTF', name='VNI-Lithos', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 12:30:45,081 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNMAG1.TTF', name='VnMagnaCarta', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,081 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VGARAMBI.TTF', name='VNI-Garam', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-10 12:30:45,082 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNHEL10.TTF', name='VnHelvIns2', style='italic', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
2025-07-10 12:30:45,082 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNPAR15.TTF', name='VnParkAvenue2', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-10 12:30:45,082 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNBODOT.TTF', name='VnBodoniBold2', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-10 12:30:45,083 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Candarai.ttf', name='Candara', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 12:30:45,083 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\calibrili.ttf', name='Calibri', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2025-07-10 12:30:45,084 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNGATINI.TTF', name='VnGatineau', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 12:30:45,084 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PARCHM.TTF', name='Parchment', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,085 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNMUSTI.TTF', name='.VnMystical', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,085 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LFAXDI.TTF', name='Lucida Fax', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2025-07-10 12:30:45,085 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHCENTI.TTF', name='.VnCentury SchoolbookH', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 12:30:45,086 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\consola.ttf', name='Consolas', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,087 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GILSANUB.TTF', name='Gill Sans Ultra Bold', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,099 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOUDOS.TTF', name='Goudy Old Style', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,102 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHGOTH.TTF', name='.VnGothicH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,102 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRADMIT.TTF', name='Franklin Gothic Demi', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 12:30:45,103 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\comicbd.ttf', name='Comic Sans MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 12:30:45,104 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CENTURY.TTF', name='Century', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,105 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\AnkeCalligraphthuphap.TTF', name='AnkeCalligraph', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,106 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\YuGothB.ttc', name='Yu Gothic', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 12:30:45,111 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNSHELL.TTF', name='.VnShelley Allegro', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,113 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNSWISNR.TTF', name='VnSwitzerlandNarrow', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-07-10 12:30:45,114 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNREVU.TTF', name='.VnRevue', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-10 12:30:45,114 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MTEXTRA.TTF', name='MT Extra', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,115 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LeelawUI.ttf', name='Leelawadee UI', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,115 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msyi.ttf', name='Microsoft Yi Baiti', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,115 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNGOTHIC.TTF', name='.VnGothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,116 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNCOUR2.TTF', name='.VnCourier', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,116 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNBRAG.TTF', name='VNI-Bragga', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,117 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\lsansdi.ttf', name='Lucida Sans', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2025-07-10 12:30:45,117 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHTIME.TTF', name='.VnTimeH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,117 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOOKOSBI.TTF', name='Bookman Old Style', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2025-07-10 12:30:45,118 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNDESD.TTF', name='VNI-DesdemonaU', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,118 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BRADHITC.TTF', name='Bradley Hand ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,118 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHAVANB.TTF', name='.VnAvantH', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 12:30:45,119 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNTEK90.TTF', name='VnTekton', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-10 12:30:45,119 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\HTOWERTI.TTF', name='High Tower Text', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 12:30:45,120 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\DUBAI-MEDIUM.TTF', name='Dubai', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-10 12:30:45,120 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHCORVI.TTF', name='.VnMonotype corsivaH', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 12:30:45,121 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\pala.ttf', name='Palatino Linotype', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,121 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\YuGothM.ttc', name='Yu Gothic', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-10 12:30:45,122 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNI-Viet tay.ttf', name='VNI-Viettay', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,122 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_BLAR.TTF', name='Bodoni MT', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-07-10 12:30:45,123 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VOGUEN.TTF', name='Vogue', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,123 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VTIMESB.TTF', name='VNI-Times', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 12:30:45,126 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHELVCBI.TTF', name='VNI-Helve-Condense', style='italic', variant='normal', weight=700, stretch='condensed', size='scalable')) = 11.535
2025-07-10 12:30:45,127 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNI-Ong do.ttf', name='.TMC-Ong Do', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,128 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\HelveticaNeueMed.ttf', name='HelveticaNeue', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,129 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\cambriaz.ttf', name='Cambria', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-10 12:30:45,129 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SHOWG.TTF', name='Showcard Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,130 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segmdl2.ttf', name='Segoe MDL2 Assets', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,130 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\arialbi.ttf', name='Arial', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 7.698636363636363
2025-07-10 12:30:45,130 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRAHVIT.TTF', name='Franklin Gothic Heavy', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 12:30:45,131 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNPEIGNO.TTF', name='VnPeignot', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-10 12:30:45,131 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNAVANB.TTF', name='.VnAvant', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
